rowid,hometeam,homescore,awayteam,awayscore,winnerteam,winnerhomeoraway,margin,total
406,Cowboys,27,Browns,16,Cowboys,home,11,43
407,Cowboys,31,Browns,19,Cowboys,home,12,50
408,Cowboys,17,Browns,31,Browns,away,-14,48
409,Cowboys,20,Browns,29,Browns,away,-9,49
410,Cowboys,24,Browns,29,Browns,away,-5,53
411,Cowboys,15,Browns,20,Browns,away,-5,35
412,Cowboys,38,Browns,34,Cowboys,home,4,72
413,Cowboys,20,Browns,25,Browns,away,-5,45
414,Cowboys,42,Browns,19,Cowboys,home,23,61
415,Cowboys,24,Browns,19,Cowboys,home,5,43
416,Cowboys,20,Browns,9,Cowboys,home,11,29
417,Cowboys,27,Browns,24,Cowboys,home,3,51
418,Cowboys,24,Browns,35,Browns,away,-11,59
419,Cowboys,17,Browns,9,Cowboys,home,8,26
420,Cowboys,24,Browns,31,Browns,away,-7,55
421,Cowboys,45,Browns,13,Cowboys,home,32,58
422,Cowboys,23,Browns,13,Cowboys,home,10,36
423,Cowboys,52,Browns,34,Cowboys,home,18,86
424,Cowboys,33,Browns,13,Cowboys,home,20,46
425,Cowboys,31,Browns,41,Browns,away,-10,72
426,Cowboys,21,Browns,49,Browns,away,-28,70
427,Cowboys,34,Browns,24,Cowboys,home,10,58
428,Cowboys,34,Browns,20,Cowboys,home,14,54
429,Cowboys,13,Browns,10,Cowboys,home,3,23
430,Cowboys,17,Browns,48,Browns,away,-31,65
431,Cowboys,21,Browns,34,Browns,away,-13,55
432,Cowboys,30,Browns,28,Cowboys,home,2,58
433,Cowboys,17,Browns,31,Browns,away,-14,48
434,Cowboys,27,Browns,40,Browns,away,-13,67
435,Cowboys,38,Browns,34,Cowboys,home,4,72
436,Cowboys,31,Browns,23,Cowboys,home,8,54
437,Cowboys,28,Browns,27,Cowboys,home,1,55
438,Cowboys,6,Browns,16,Browns,away,-10,22
439,Cowboys,35,Browns,27,Cowboys,home,8,62
440,Cowboys,24,Browns,27,Browns,away,-3,51
441,Cowboys,41,Browns,36,Cowboys,home,5,77
442,Cowboys,20,Browns,17,Cowboys,home,3,37
443,Cowboys,23,Browns,19,Cowboys,home,4,42
444,Cowboys,28,Browns,27,Cowboys,home,1,55
445,Cowboys,24,Browns,27,Browns,away,-3,51
446,Cowboys,27,Browns,10,Cowboys,home,17,37
447,Cowboys,24,Browns,20,Cowboys,home,4,44
448,Cowboys,34,Browns,14,Cowboys,home,20,48
449,Cowboys,13,Browns,23,Browns,away,-10,36
450,Cowboys,14,Browns,31,Browns,away,-17,45
451,Cowboys,13,Browns,30,Browns,away,-17,43
452,Cowboys,23,Browns,16,Cowboys,home,7,39
453,Cowboys,20,Browns,45,Browns,away,-25,65
454,Cowboys,24,Browns,34,Browns,away,-10,58
455,Cowboys,44,Browns,6,Cowboys,home,38,50
456,Cowboys,41,Browns,24,Cowboys,home,17,65
457,Cowboys,23,Browns,30,Browns,away,-7,53
458,Cowboys,16,Browns,38,Browns,away,-22,54
459,Cowboys,35,Browns,27,Cowboys,home,8,62
460,Cowboys,23,Browns,35,Browns,away,-12,58
461,Cowboys,16,Browns,6,Cowboys,home,10,22
462,Cowboys,44,Browns,13,Cowboys,home,31,57
463,Cowboys,13,Browns,23,Browns,away,-10,36
464,Cowboys,44,Browns,20,Cowboys,home,24,64
465,Cowboys,14,Browns,54,Browns,away,-40,68
466,Cowboys,3,Browns,41,Browns,away,-38,44
467,Cowboys,35,Browns,24,Cowboys,home,11,59
468,Cowboys,31,Browns,27,Cowboys,home,4,58
469,Cowboys,10,Browns,20,Browns,away,-10,30
470,Cowboys,42,Browns,10,Cowboys,home,32,52
471,Cowboys,27,Browns,30,Browns,away,-3,57
472,Cowboys,30,Browns,9,Cowboys,home,21,39
473,Cowboys,27,Browns,23,Cowboys,home,4,50
474,Cowboys,55,Browns,48,Cowboys,home,7,103
475,Cowboys,35,Browns,29,Cowboys,home,6,64
476,Cowboys,31,Browns,40,Browns,away,-9,71
477,Cowboys,24,Browns,17,Cowboys,home,7,41
478,Cowboys,31,Browns,15,Cowboys,home,16,46
479,Cowboys,21,Browns,50,Browns,away,-29,71
480,Cowboys,0,Browns,44,Browns,away,-44,44
481,Cowboys,27,Browns,20,Cowboys,home,7,47
482,Cowboys,17,Browns,49,Browns,away,-32,66
483,Cowboys,30,Browns,26,Cowboys,home,4,56
484,Cowboys,20,Browns,38,Browns,away,-18,58
485,Cowboys,6,Browns,33,Browns,away,-27,39
486,Cowboys,41,Browns,44,Browns,away,-3,85
487,Cowboys,20,Browns,30,Browns,away,-10,50
488,Cowboys,21,Browns,26,Browns,away,-5,47
489,Cowboys,14,Browns,19,Browns,away,-5,33
490,Cowboys,13,Browns,66,Browns,away,-53,79
491,Cowboys,69,Browns,21,Cowboys,home,48,90
492,Cowboys,10,Browns,19,Browns,away,-9,29
493,Cowboys,42,Browns,33,Cowboys,home,9,75
494,Cowboys,19,Browns,34,Browns,away,-15,53
495,Cowboys,20,Browns,27,Browns,away,-7,47
496,Cowboys,38,Browns,17,Cowboys,home,21,55
497,Cowboys,49,Browns,23,Cowboys,home,26,72
498,Cowboys,28,Browns,33,Browns,away,-5,61
499,Cowboys,13,Browns,30,Browns,away,-17,43
500,Cowboys,38,Browns,45,Browns,away,-7,83
501,Lions,6,Saints,17,Saints,away,-11,23
502,Lions,17,Saints,34,Saints,away,-17,51
503,Lions,16,Saints,30,Saints,away,-14,46
504,Lions,23,Saints,13,Lions,home,10,36
505,Lions,3,Saints,14,Saints,away,-11,17
506,Lions,14,Saints,30,Saints,away,-16,44
507,Lions,20,Saints,19,Lions,home,1,39
508,Lions,21,Saints,9,Lions,home,12,30
509,Lions,20,Saints,13,Lions,home,7,33
510,Lions,30,Saints,23,Lions,home,7,53
511,Lions,20,Saints,10,Lions,home,10,30
512,Lions,20,Saints,33,Saints,away,-13,53
513,Lions,21,Saints,14,Lions,home,7,35
514,Lions,20,Saints,23,Saints,away,-3,43
515,Lions,17,Saints,37,Saints,away,-20,54
516,Lions,13,Saints,16,Saints,away,-3,29
517,Lions,20,Saints,30,Saints,away,-10,50
518,Lions,31,Saints,20,Lions,home,11,51
519,Lions,28,Saints,23,Lions,home,5,51
520,Lions,17,Saints,30,Saints,away,-13,47
521,Lions,6,Saints,23,Saints,away,-17,29
522,Lions,30,Saints,16,Lions,home,14,46
523,Lions,28,Saints,35,Saints,away,-7,63
524,Lions,52,Saints,13,Lions,home,39,65
525,Lions,13,Saints,33,Saints,away,-20,46
526,Lions,20,Saints,38,Saints,away,-18,58
527,Lions,31,Saints,30,Lions,home,1,61
528,Lions,7,Saints,21,Saints,away,-14,28
529,Lions,10,Saints,43,Saints,away,-33,53
530,Lions,6,Saints,33,Saints,away,-27,39
531,Lions,31,Saints,23,Lions,home,8,54
532,Lions,25,Saints,7,Lions,home,18,32
533,Lions,27,Saints,34,Saints,away,-7,61
534,Lions,10,Saints,30,Saints,away,-20,40
535,Lions,17,Saints,3,Lions,home,14,20
536,Lions,20,Saints,12,Lions,home,8,32
537,Lions,30,Saints,37,Saints,away,-7,67
538,Lions,7,Saints,27,Saints,away,-20,34
539,Lions,6,Saints,24,Saints,away,-18,30
540,Lions,24,Saints,34,Saints,away,-10,58
541,Lions,17,Saints,16,Lions,home,1,33
542,Lions,17,Saints,23,Saints,away,-6,40
543,Lions,24,Saints,21,Lions,home,3,45
544,Lions,6,Saints,19,Saints,away,-13,25
545,Lions,37,Saints,14,Lions,home,23,51
546,Lions,13,Saints,44,Saints,away,-31,57
547,Lions,7,Saints,17,Saints,away,-10,24
548,Lions,10,Saints,20,Saints,away,-10,30
549,Lions,28,Saints,23,Lions,home,5,51
550,Lions,26,Saints,34,Saints,away,-8,60
551,Lions,20,Saints,6,Lions,home,14,26
552,Lions,13,Saints,27,Saints,away,-14,40
553,Lions,14,Saints,48,Saints,away,-34,62
554,Lions,0,Saints,34,Saints,away,-34,34
555,Lions,23,Saints,24,Saints,away,-1,47
556,Lions,14,Saints,20,Saints,away,-6,34
557,Lions,27,Saints,20,Lions,home,7,47
558,Lions,13,Saints,24,Saints,away,-11,37
559,Lions,3,Saints,36,Saints,away,-33,39
560,Lions,21,Saints,19,Lions,home,2,40
561,Lions,13,Saints,24,Saints,away,-11,37
562,Lions,13,Saints,19,Saints,away,-6,32
563,Lions,24,Saints,23,Lions,home,1,47
564,Lions,14,Saints,22,Saints,away,-8,36
565,Lions,20,Saints,27,Saints,away,-7,47
566,Lions,24,Saints,7,Lions,home,17,31
567,Lions,7,Saints,38,Saints,away,-31,45
568,Lions,24,Saints,35,Saints,away,-11,59
569,Lions,7,Saints,22,Saints,away,-15,29
570,Lions,13,Saints,20,Saints,away,-7,33
571,Lions,38,Saints,16,Lions,home,22,54
572,Lions,34,Saints,17,Lions,home,17,51
573,Lions,31,Saints,24,Lions,home,7,55
574,Lions,20,Saints,15,Lions,home,5,35
575,Lions,20,Saints,38,Saints,away,-18,58
576,Lions,7,Saints,34,Saints,away,-27,41
577,Lions,20,Saints,12,Lions,home,8,32
578,Lions,26,Saints,6,Lions,home,20,32
579,Lions,24,Saints,14,Lions,home,10,38
580,Lions,10,Saints,16,Saints,away,-6,26
581,Lions,16,Saints,24,Saints,away,-8,40
582,Lions,13,Saints,30,Saints,away,-17,43
583,Lions,23,Saints,35,Saints,away,-12,58
584,Lions,27,Saints,24,Lions,home,3,51
585,Lions,13,Saints,30,Saints,away,-17,43
586,Lions,20,Saints,13,Lions,home,7,33
587,Lions,38,Saints,24,Lions,home,14,62
588,Lions,21,Saints,44,Saints,away,-23,65
589,Lions,20,Saints,26,Saints,away,-6,46
590,Lions,26,Saints,20,Lions,home,6,46
591,Lions,35,Saints,30,Lions,home,5,65
592,Lions,13,Saints,28,Saints,away,-15,41
593,Lions,30,Saints,26,Lions,home,4,56
594,Lions,10,Saints,26,Saints,away,-16,36
595,Lions,3,Saints,26,Saints,away,-23,29
596,Lions,20,Saints,24,Saints,away,-4,44
597,Lions,30,Saints,26,Lions,home,4,56
598,Lions,23,Saints,16,Lions,home,7,39
599,Lions,3,Saints,34,Saints,away,-31,37
600,Lions,17,Saints,44,Saints,away,-27,61
601,Texans,14,Vikings,17,Vikings,away,-3,31
602,Texans,35,Vikings,7,Texans,home,28,42
603,Texans,35,Vikings,27,Texans,home,8,62
604,Texans,14,Vikings,23,Vikings,away,-9,37
605,Texans,9,Vikings,20,Vikings,away,-11,29
606,Texans,10,Vikings,27,Vikings,away,-17,37
607,Texans,42,Vikings,3,Texans,home,39,45
608,Texans,20,Vikings,31,Vikings,away,-11,51
609,Texans,27,Vikings,24,Texans,home,3,51
610,Texans,13,Vikings,20,Vikings,away,-7,33
611,Texans,10,Vikings,28,Vikings,away,-18,38
612,Texans,21,Vikings,9,Texans,home,12,30
613,Texans,21,Vikings,17,Texans,home,4,38
614,Texans,17,Vikings,28,Vikings,away,-11,45
615,Texans,14,Vikings,55,Vikings,away,-41,69
616,Texans,14,Vikings,37,Vikings,away,-23,51
617,Texans,27,Vikings,6,Texans,home,21,33
618,Texans,27,Vikings,23,Texans,home,4,50
619,Texans,52,Vikings,17,Texans,home,35,69
620,Texans,21,Vikings,14,Texans,home,7,35
621,Texans,20,Vikings,17,Texans,home,3,37
622,Texans,10,Vikings,24,Vikings,away,-14,34
623,Texans,34,Vikings,24,Texans,home,10,58
624,Texans,17,Vikings,13,Texans,home,4,30
625,Texans,20,Vikings,30,Vikings,away,-10,50
626,Texans,35,Vikings,24,Texans,home,11,59
627,Texans,34,Vikings,21,Texans,home,13,55
628,Texans,24,Vikings,27,Vikings,away,-3,51
629,Texans,10,Vikings,28,Vikings,away,-18,38
630,Texans,17,Vikings,6,Texans,home,11,23
631,Texans,34,Vikings,24,Texans,home,10,58
632,Texans,21,Vikings,27,Vikings,away,-6,48
633,Texans,31,Vikings,38,Vikings,away,-7,69
634,Texans,30,Vikings,38,Vikings,away,-8,68
635,Texans,27,Vikings,10,Texans,home,17,37
636,Texans,38,Vikings,27,Texans,home,11,65
637,Texans,35,Vikings,31,Texans,home,4,66
638,Texans,30,Vikings,24,Texans,home,6,54
639,Texans,41,Vikings,17,Texans,home,24,58
640,Texans,10,Vikings,45,Vikings,away,-35,55
641,Texans,38,Vikings,13,Texans,home,25,51
642,Texans,10,Vikings,17,Vikings,away,-7,27
643,Texans,16,Vikings,13,Texans,home,3,29
644,Texans,23,Vikings,24,Vikings,away,-1,47
645,Texans,26,Vikings,14,Texans,home,12,40
646,Texans,20,Vikings,14,Texans,home,6,34
647,Texans,10,Vikings,28,Vikings,away,-18,38
648,Texans,28,Vikings,7,Texans,home,21,35
649,Texans,14,Vikings,21,Vikings,away,-7,35
650,Texans,14,Vikings,20,Vikings,away,-6,34
651,Texans,41,Vikings,10,Texans,home,31,51
652,Texans,7,Vikings,24,Vikings,away,-17,31
653,Texans,14,Vikings,10,Texans,home,4,24
654,Texans,24,Vikings,17,Texans,home,7,41
655,Texans,31,Vikings,21,Texans,home,10,52
656,Texans,24,Vikings,16,Texans,home,8,40
657,Texans,10,Vikings,31,Vikings,away,-21,41
658,Texans,42,Vikings,20,Texans,home,22,62
659,Texans,34,Vikings,17,Texans,home,17,51
660,Texans,21,Vikings,13,Texans,home,8,34
661,Texans,41,Vikings,17,Texans,home,24,58
662,Texans,34,Vikings,21,Texans,home,13,55
663,Texans,10,Vikings,38,Vikings,away,-28,48
664,Texans,9,Vikings,31,Vikings,away,-22,40
665,Texans,20,Vikings,24,Vikings,away,-4,44
666,Texans,35,Vikings,10,Texans,home,25,45
667,Texans,20,Vikings,24,Vikings,away,-4,44
668,Texans,13,Vikings,14,Vikings,away,-1,27
669,Texans,51,Vikings,0,Texans,home,51,51
670,Texans,31,Vikings,28,Texans,home,3,59
671,Texans,31,Vikings,27,Texans,home,4,58
672,Texans,35,Vikings,14,Texans,home,21,49
673,Texans,23,Vikings,14,Texans,home,9,37
674,Texans,16,Vikings,41,Vikings,away,-25,57
675,Texans,31,Vikings,27,Texans,home,4,58
676,Texans,13,Vikings,10,Texans,home,3,23
677,Texans,34,Vikings,30,Texans,home,4,64
678,Texans,42,Vikings,6,Texans,home,36,48
679,Texans,28,Vikings,27,Texans,home,1,55
680,Texans,24,Vikings,17,Texans,home,7,41
681,Texans,16,Vikings,31,Vikings,away,-15,47
682,Texans,31,Vikings,34,Vikings,away,-3,65
683,Texans,31,Vikings,19,Texans,home,12,50
684,Texans,24,Vikings,17,Texans,home,7,41
685,Texans,20,Vikings,27,Vikings,away,-7,47
686,Texans,27,Vikings,21,Texans,home,6,48
687,Texans,14,Vikings,20,Vikings,away,-6,34
688,Texans,41,Vikings,48,Vikings,away,-7,89
689,Texans,17,Vikings,19,Vikings,away,-2,36
690,Texans,20,Vikings,17,Texans,home,3,37
691,Texans,7,Vikings,27,Vikings,away,-20,34
692,Texans,28,Vikings,13,Texans,home,15,41
693,Texans,35,Vikings,42,Vikings,away,-7,77
694,Texans,24,Vikings,21,Texans,home,3,45
695,Texans,21,Vikings,28,Vikings,away,-7,49
696,Texans,13,Vikings,33,Vikings,away,-20,46
697,Texans,9,Vikings,31,Vikings,away,-22,40
698,Texans,34,Vikings,13,Texans,home,21,47
699,Texans,16,Vikings,20,Vikings,away,-4,36
700,Texans,21,Vikings,14,Texans,home,7,35
701,Dolphins,6,Seahawks,49,Seahawks,away,-43,55
702,Dolphins,13,Seahawks,49,Seahawks,away,-36,62
703,Dolphins,10,Seahawks,28,Seahawks,away,-18,38
704,Dolphins,20,Seahawks,23,Seahawks,away,-3,43
705,Dolphins,3,Seahawks,59,Seahawks,away,-56,62
706,Dolphins,20,Seahawks,42,Seahawks,away,-22,62
707,Dolphins,22,Seahawks,59,Seahawks,away,-37,81
708,Dolphins,11,Seahawks,44,Seahawks,away,-33,55
709,Dolphins,10,Seahawks,51,Seahawks,away,-41,61
710,Dolphins,6,Seahawks,27,Seahawks,away,-21,33
711,Dolphins,9,Seahawks,30,Seahawks,away,-21,39
712,Dolphins,23,Seahawks,27,Seahawks,away,-4,50
713,Dolphins,10,Seahawks,37,Seahawks,away,-27,47
714,Dolphins,7,Seahawks,33,Seahawks,away,-26,40
715,Dolphins,13,Seahawks,40,Seahawks,away,-27,53
716,Dolphins,23,Seahawks,27,Seahawks,away,-4,50
717,Dolphins,26,Seahawks,38,Seahawks,away,-12,64
718,Dolphins,13,Seahawks,45,Seahawks,away,-32,58
719,Dolphins,28,Seahawks,23,Dolphins,home,5,51
720,Dolphins,31,Seahawks,37,Seahawks,away,-6,68
721,Dolphins,17,Seahawks,38,Seahawks,away,-21,55
722,Dolphins,13,Seahawks,27,Seahawks,away,-14,40
723,Dolphins,3,Seahawks,30,Seahawks,away,-27,33
724,Dolphins,15,Seahawks,31,Seahawks,away,-16,46
725,Dolphins,23,Seahawks,17,Dolphins,home,6,40
726,Dolphins,23,Seahawks,0,Dolphins,home,23,23
727,Dolphins,20,Seahawks,27,Seahawks,away,-7,47
728,Dolphins,24,Seahawks,30,Seahawks,away,-6,54
729,Dolphins,17,Seahawks,31,Seahawks,away,-14,48
730,Dolphins,19,Seahawks,31,Seahawks,away,-12,50
731,Dolphins,10,Seahawks,33,Seahawks,away,-23,43
732,Dolphins,27,Seahawks,42,Seahawks,away,-15,69
733,Dolphins,6,Seahawks,31,Seahawks,away,-25,37
734,Dolphins,28,Seahawks,31,Seahawks,away,-3,59
735,Dolphins,23,Seahawks,31,Seahawks,away,-8,54
736,Dolphins,27,Seahawks,28,Seahawks,away,-1,55
737,Dolphins,30,Seahawks,31,Seahawks,away,-1,61
738,Dolphins,15,Seahawks,31,Seahawks,away,-16,46
739,Dolphins,13,Seahawks,38,Seahawks,away,-25,51
740,Dolphins,12,Seahawks,28,Seahawks,away,-16,40
741,Dolphins,17,Seahawks,38,Seahawks,away,-21,55
742,Dolphins,34,Seahawks,36,Seahawks,away,-2,70
743,Dolphins,17,Seahawks,36,Seahawks,away,-19,53
744,Dolphins,10,Seahawks,56,Seahawks,away,-46,66
745,Dolphins,20,Seahawks,28,Seahawks,away,-8,48
746,Dolphins,14,Seahawks,44,Seahawks,away,-30,58
747,Dolphins,31,Seahawks,34,Seahawks,away,-3,65
748,Dolphins,17,Seahawks,31,Seahawks,away,-14,48
749,Dolphins,23,Seahawks,31,Seahawks,away,-8,54
750,Dolphins,28,Seahawks,27,Dolphins,home,1,55
751,Dolphins,3,Seahawks,30,Seahawks,away,-27,33
752,Dolphins,24,Seahawks,42,Seahawks,away,-18,66
753,Dolphins,20,Seahawks,59,Seahawks,away,-39,79
754,Dolphins,20,Seahawks,37,Seahawks,away,-17,57
755,Dolphins,13,Seahawks,38,Seahawks,away,-25,51
756,Dolphins,17,Seahawks,38,Seahawks,away,-21,55
757,Dolphins,30,Seahawks,49,Seahawks,away,-19,79
758,Dolphins,14,Seahawks,33,Seahawks,away,-19,47
759,Dolphins,10,Seahawks,29,Seahawks,away,-19,39
760,Dolphins,12,Seahawks,37,Seahawks,away,-25,49
761,Dolphins,17,Seahawks,52,Seahawks,away,-35,69
762,Dolphins,6,Seahawks,45,Seahawks,away,-39,51
763,Dolphins,21,Seahawks,30,Seahawks,away,-9,51
764,Dolphins,17,Seahawks,38,Seahawks,away,-21,55
765,Dolphins,19,Seahawks,40,Seahawks,away,-21,59
766,Dolphins,34,Seahawks,19,Dolphins,home,15,53
767,Dolphins,24,Seahawks,30,Seahawks,away,-6,54
768,Dolphins,16,Seahawks,42,Seahawks,away,-26,58
769,Dolphins,7,Seahawks,41,Seahawks,away,-34,48
770,Dolphins,20,Seahawks,24,Seahawks,away,-4,44
771,Dolphins,21,Seahawks,23,Seahawks,away,-2,44
772,Dolphins,13,Seahawks,38,Seahawks,away,-25,51
773,Dolphins,37,Seahawks,38,Seahawks,away,-1,75
774,Dolphins,16,Seahawks,42,Seahawks,away,-26,58
775,Dolphins,27,Seahawks,56,Seahawks,away,-29,83
776,Dolphins,3,Seahawks,65,Seahawks,away,-62,68
777,Dolphins,14,Seahawks,37,Seahawks,away,-23,51
778,Dolphins,10,Seahawks,44,Seahawks,away,-34,54
779,Dolphins,17,Seahawks,33,Seahawks,away,-16,50
780,Dolphins,17,Seahawks,59,Seahawks,away,-42,76
781,Dolphins,10,Seahawks,37,Seahawks,away,-27,47
782,Dolphins,9,Seahawks,38,Seahawks,away,-29,47
783,Dolphins,3,Seahawks,44,Seahawks,away,-41,47
784,Dolphins,14,Seahawks,20,Seahawks,away,-6,34
785,Dolphins,20,Seahawks,27,Seahawks,away,-7,47
786,Dolphins,10,Seahawks,44,Seahawks,away,-34,54
787,Dolphins,16,Seahawks,37,Seahawks,away,-21,53
788,Dolphins,14,Seahawks,41,Seahawks,away,-27,55
789,Dolphins,13,Seahawks,34,Seahawks,away,-21,47
790,Dolphins,27,Seahawks,38,Seahawks,away,-11,65
791,Dolphins,21,Seahawks,58,Seahawks,away,-37,79
792,Dolphins,28,Seahawks,37,Seahawks,away,-9,65
793,Dolphins,16,Seahawks,45,Seahawks,away,-29,61
794,Dolphins,7,Seahawks,30,Seahawks,away,-23,37
795,Dolphins,3,Seahawks,31,Seahawks,away,-28,34
796,Dolphins,13,Seahawks,48,Seahawks,away,-35,61
797,Dolphins,20,Seahawks,17,Dolphins,home,3,37
798,Dolphins,37,Seahawks,6,Dolphins,home,31,43
799,Dolphins,17,Seahawks,41,Seahawks,away,-24,58
800,Dolphins,13,Seahawks,20,Seahawks,away,-7,33
801,Buccaneers,31,Chargers,17,Buccaneers,home,14,48
802,Buccaneers,38,Chargers,20,Buccaneers,home,18,58
803,Buccaneers,20,Chargers,16,Buccaneers,home,4,36
804,Buccaneers,14,Chargers,24,Chargers,away,-10,38
805,Buccaneers,21,Chargers,26,Chargers,away,-5,47
