rowid,hometeam,homescore,awayteam,awayscore,winnerteam,winnerhomeoraway,margin,total,matchupid
369,Texans,34,Jaguars,10,Texans,home,24,44,52
370,Texans,16,Jaguars,28,Jaguars,away,-12,44,52
371,Texans,19,Jaguars,9,Texans,home,10,28,52
372,Texans,28,Jaguars,0,Texans,home,28,28,52
373,Texans,20,Jaguars,28,Jaguars,away,-8,48,52
374,Texans,27,Jaguars,17,Texans,home,10,44,52
375,Texans,3,Jaguars,31,Jaguars,away,-28,34,52
376,Texans,16,Jaguars,14,Texans,home,2,30,52
377,Texans,24,Jaguars,21,Texans,home,3,45,52
378,Texans,38,Jaguars,31,Texans,home,7,69,52
379,Texans,34,Jaguars,26,Texans,home,8,60,52
380,Texans,38,Jaguars,7,Texans,home,31,45,52
381,Texans,27,Jaguars,10,Texans,home,17,37,52
382,Texans,20,Jaguars,17,Texans,home,3,37,52
383,Texans,41,Jaguars,14,Texans,home,27,55,52
384,Texans,37,Jaguars,34,Texans,home,3,71,52
385,Texans,19,Jaguars,34,Jaguars,away,-15,53,52
386,Texans,35,Jaguars,27,Texans,home,8,62,52
387,Texans,31,Jaguars,21,Texans,home,10,52,52
388,Texans,24,Jaguars,41,Jaguars,away,-17,65,52
389,Texans,42,Jaguars,13,Texans,home,29,55,52
390,Texans,44,Jaguars,23,Texans,home,21,67,52
391,Texans,7,Jaguars,28,Jaguars,away,-21,35,52
392,Texans,28,Jaguars,31,Jaguars,away,-3,59,52
393,Texans,33,Jaguars,13,Texans,home,20,46,52
394,Texans,6,Jaguars,13,Jaguars,away,-7,19,52
395,Texans,17,Jaguars,13,Texans,home,4,30,52
396,Texans,20,Jaguars,24,Jaguars,away,-4,44,52
397,Texans,24,Jaguars,34,Jaguars,away,-10,58,52
398,Texans,23,Jaguars,13,Texans,home,10,36,52
399,Texans,10,Jaguars,21,Jaguars,away,-11,31,52
400,Texans,14,Jaguars,20,Jaguars,away,-6,34,52
401,Chiefs,38,Raiders,0,Chiefs,home,38,38,53
402,Chiefs,6,Raiders,26,Raiders,away,-20,32,53
403,Chiefs,10,Raiders,23,Raiders,away,-13,33,53
404,Chiefs,24,Raiders,3,Chiefs,home,21,27,53
405,Chiefs,48,Raiders,7,Chiefs,home,41,55,53
406,Chiefs,24,Raiders,20,Chiefs,home,4,44,53
407,Chiefs,23,Raiders,26,Raiders,away,-3,49,53
408,Chiefs,23,Raiders,30,Raiders,away,-7,53,53
409,Chiefs,16,Raiders,31,Raiders,away,-15,47,53
410,Chiefs,31,Raiders,23,Chiefs,home,8,54,53
411,Chiefs,23,Raiders,10,Chiefs,home,13,33,53
412,Chiefs,27,Raiders,34,Raiders,away,-7,61,53
413,Chiefs,21,Raiders,20,Chiefs,home,1,41,53
414,Chiefs,24,Raiders,17,Chiefs,home,7,41,53
415,Chiefs,28,Raiders,24,Chiefs,home,4,52,53
416,Chiefs,24,Raiders,35,Raiders,away,-11,59,53
417,Chiefs,16,Raiders,24,Raiders,away,-8,40,53
418,Chiefs,30,Raiders,14,Chiefs,home,16,44,53
419,Chiefs,30,Raiders,13,Chiefs,home,17,43,53
420,Chiefs,13,Raiders,20,Raiders,away,-7,33,53
421,Chiefs,34,Raiders,13,Chiefs,home,21,47,53
422,Chiefs,24,Raiders,27,Raiders,away,-3,51,53
423,Chiefs,17,Raiders,20,Raiders,away,-3,37,53
424,Chiefs,38,Raiders,21,Chiefs,home,17,59,53
425,Chiefs,30,Raiders,21,Chiefs,home,9,51,53
426,Chiefs,24,Raiders,16,Chiefs,home,8,40,53
427,Chiefs,13,Raiders,9,Chiefs,home,4,22,53
428,Chiefs,38,Raiders,21,Chiefs,home,17,59,53
429,Chiefs,34,Raiders,30,Chiefs,home,4,64,53
430,Chiefs,10,Raiders,32,Raiders,away,-22,42,53
431,Chiefs,6,Raiders,40,Raiders,away,-34,46,53
432,Chiefs,43,Raiders,10,Chiefs,home,33,53,53
433,Chiefs,17,Raiders,44,Raiders,away,-27,61,53
434,Chiefs,30,Raiders,28,Chiefs,home,2,58,53
435,Chiefs,37,Raiders,31,Chiefs,home,6,68,53
436,Chiefs,29,Raiders,14,Chiefs,home,15,43,53
437,Chiefs,24,Raiders,13,Chiefs,home,11,37,53
438,Chiefs,28,Raiders,38,Raiders,away,-10,66,53
439,Chiefs,30,Raiders,14,Chiefs,home,16,44,53
440,Chiefs,10,Raiders,20,Raiders,away,-10,30,53
441,Chiefs,41,Raiders,10,Chiefs,home,31,51,53
442,Chiefs,17,Raiders,13,Chiefs,home,4,30,53
443,Chiefs,24,Raiders,0,Chiefs,home,24,24,53
444,Chiefs,3,Raiders,28,Raiders,away,-25,31,53
445,Chiefs,24,Raiders,20,Chiefs,home,4,44,53
446,Chiefs,37,Raiders,3,Chiefs,home,34,40,53
447,Chiefs,10,Raiders,13,Raiders,away,-3,23,53
448,Chiefs,30,Raiders,27,Chiefs,home,3,57,53
449,Chiefs,20,Raiders,27,Raiders,away,-7,47,53
450,Chiefs,17,Raiders,23,Raiders,away,-6,40,53
451,Chiefs,16,Raiders,24,Raiders,away,-8,40,53
452,Chiefs,30,Raiders,20,Chiefs,home,10,50,53
453,Chiefs,38,Raiders,24,Chiefs,home,14,62,53
454,Chiefs,31,Raiders,38,Raiders,away,-7,69,53
455,Chiefs,38,Raiders,17,Chiefs,home,21,55,53
456,Chiefs,22,Raiders,13,Chiefs,home,9,35,53
457,Chiefs,14,Raiders,30,Raiders,away,-16,44,53
458,Chiefs,27,Raiders,20,Chiefs,home,7,47,53
459,Chiefs,37,Raiders,6,Chiefs,home,31,43,53
460,Chiefs,24,Raiders,31,Raiders,away,-7,55,53
461,Chiefs,65,Raiders,17,Chiefs,home,48,82,53
462,Chiefs,13,Raiders,34,Raiders,away,-21,47,53
463,Chiefs,20,Raiders,13,Chiefs,home,7,33,53
464,Chiefs,40,Raiders,28,Chiefs,home,12,68,53
465,Chiefs,37,Raiders,28,Chiefs,home,9,65,53
466,Chiefs,20,Raiders,34,Raiders,away,-14,54,53
467,Chiefs,30,Raiders,16,Chiefs,home,14,46,53
468,Chiefs,34,Raiders,41,Raiders,away,-7,75,53
469,Chiefs,14,Raiders,30,Raiders,away,-16,44,53
470,Chiefs,35,Raiders,16,Chiefs,home,19,51,53
471,Chiefs,17,Raiders,27,Raiders,away,-10,44,53
472,Chiefs,30,Raiders,27,Chiefs,home,3,57,53
473,Chiefs,13,Raiders,23,Raiders,away,-10,36,53
474,Chiefs,31,Raiders,29,Chiefs,home,2,60,53
475,Chiefs,34,Raiders,20,Chiefs,home,14,54,53
476,Chiefs,31,Raiders,20,Chiefs,home,11,51,53
477,Chiefs,21,Raiders,35,Raiders,away,-14,56,53
478,Chiefs,37,Raiders,10,Chiefs,home,27,47,53
479,Chiefs,34,Raiders,42,Raiders,away,-8,76,53
480,Chiefs,23,Raiders,20,Chiefs,home,3,43,53
481,Chiefs,31,Raiders,13,Chiefs,home,18,44,53
482,Chiefs,26,Raiders,21,Chiefs,home,5,47,53
483,Chiefs,34,Raiders,10,Chiefs,home,24,44,53
484,Chiefs,23,Raiders,22,Chiefs,home,1,45,53
485,Chiefs,20,Raiders,30,Raiders,away,-10,50,53
486,Chiefs,38,Raiders,17,Chiefs,home,21,55,53
487,Chiefs,32,Raiders,17,Chiefs,home,15,49,53
488,Chiefs,6,Raiders,49,Raiders,away,-43,55,53
489,Chiefs,23,Raiders,30,Raiders,away,-7,53,53
490,Chiefs,12,Raiders,19,Raiders,away,-7,31,53
491,Chiefs,14,Raiders,35,Raiders,away,-21,49,53
492,Chiefs,24,Raiders,31,Raiders,away,-7,55,53
493,Chiefs,28,Raiders,16,Chiefs,home,12,44,53
494,Chiefs,22,Raiders,17,Chiefs,home,5,39,53
495,Chiefs,21,Raiders,20,Chiefs,home,1,41,53
496,Chiefs,27,Raiders,24,Chiefs,home,3,51,53
497,Chiefs,45,Raiders,13,Chiefs,home,32,58,53
498,Chiefs,30,Raiders,34,Raiders,away,-4,64,53
499,Chiefs,14,Raiders,13,Chiefs,home,1,27,53
500,Chiefs,41,Raiders,0,Chiefs,home,41,41,53
501,Patriots,13,Broncos,14,Broncos,away,-1,27,54
502,Patriots,16,Broncos,24,Broncos,away,-8,40,54
503,Patriots,9,Broncos,24,Broncos,away,-15,33,54
504,Patriots,31,Broncos,6,Patriots,home,25,37,54
505,Patriots,24,Broncos,34,Broncos,away,-10,58,54
506,Patriots,17,Broncos,10,Patriots,home,7,27,54
507,Patriots,47,Broncos,17,Patriots,home,30,64,54
508,Patriots,24,Broncos,27,Broncos,away,-3,51,54
509,Patriots,10,Broncos,17,Broncos,away,-7,27,54
510,Patriots,17,Broncos,21,Broncos,away,-4,38,54
511,Patriots,17,Broncos,13,Patriots,home,4,30,54
512,Patriots,17,Broncos,31,Broncos,away,-14,48,54
513,Patriots,17,Broncos,10,Patriots,home,7,27,54
514,Patriots,35,Broncos,14,Patriots,home,21,49,54
515,Patriots,19,Broncos,28,Broncos,away,-9,47,54
516,Patriots,30,Broncos,24,Patriots,home,6,54,54
517,Patriots,14,Broncos,22,Broncos,away,-8,36,54
518,Patriots,20,Broncos,27,Broncos,away,-7,47,54
519,Patriots,39,Broncos,0,Patriots,home,39,39,54
520,Patriots,12,Broncos,14,Broncos,away,-2,26,54
521,Patriots,17,Broncos,9,Patriots,home,8,26,54
522,Patriots,23,Broncos,0,Patriots,home,23,23,54
523,Patriots,10,Broncos,28,Broncos,away,-18,38,54
524,Patriots,0,Broncos,31,Broncos,away,-31,31,54
525,Patriots,20,Broncos,28,Broncos,away,-8,48,54
526,Patriots,30,Broncos,3,Patriots,home,27,33,54
527,Patriots,31,Broncos,17,Patriots,home,14,48,54
528,Patriots,19,Broncos,28,Broncos,away,-9,47,54
529,Patriots,23,Broncos,17,Patriots,home,6,40,54
530,Patriots,6,Broncos,34,Broncos,away,-28,40,54
531,Patriots,27,Broncos,28,Broncos,away,-1,55,54
532,Patriots,24,Broncos,10,Patriots,home,14,34,54
533,Patriots,3,Broncos,16,Broncos,away,-13,19,54
534,Patriots,21,Broncos,37,Broncos,away,-16,58,54
535,Patriots,13,Broncos,26,Broncos,away,-13,39,54
536,Patriots,16,Broncos,24,Broncos,away,-8,40,54
537,Patriots,10,Broncos,24,Broncos,away,-14,34,54
538,Patriots,13,Broncos,0,Patriots,home,13,13,54
539,Patriots,31,Broncos,28,Patriots,home,3,59,54
540,Patriots,31,Broncos,21,Patriots,home,10,52,54
541,Patriots,30,Broncos,21,Patriots,home,9,51,54
542,Patriots,31,Broncos,24,Patriots,home,7,55,54
543,Patriots,29,Broncos,10,Patriots,home,19,39,54
544,Patriots,19,Broncos,16,Patriots,home,3,35,54
545,Patriots,23,Broncos,10,Patriots,home,13,33,54
546,Patriots,34,Broncos,20,Patriots,home,14,54,54
547,Patriots,27,Broncos,19,Patriots,home,8,46,54
548,Patriots,40,Broncos,17,Patriots,home,23,57,54
549,Patriots,16,Broncos,3,Patriots,home,13,19,54
550,Patriots,7,Broncos,20,Broncos,away,-13,27,54
551,Patriots,29,Broncos,33,Broncos,away,-4,62,54
552,Patriots,0,Broncos,13,Broncos,away,-13,13,54
553,Patriots,21,Broncos,34,Broncos,away,-13,55,54
554,Patriots,17,Broncos,27,Broncos,away,-10,44,54
555,Patriots,17,Broncos,13,Patriots,home,4,30,54
556,Patriots,20,Broncos,13,Patriots,home,7,33,54
557,Patriots,17,Broncos,23,Broncos,away,-6,40,54
558,Patriots,24,Broncos,34,Broncos,away,-10,58,54
559,Patriots,20,Broncos,24,Broncos,away,-4,44,54
560,Patriots,7,Broncos,23,Broncos,away,-16,30,54
561,Patriots,16,Broncos,13,Patriots,home,3,29,54
562,Patriots,30,Broncos,31,Broncos,away,-1,61,54
563,Patriots,34,Broncos,14,Patriots,home,20,48,54
564,Patriots,7,Broncos,12,Broncos,away,-5,19,54
565,Patriots,27,Broncos,21,Patriots,home,6,48,54
566,Patriots,30,Broncos,3,Patriots,home,27,33,54
567,Patriots,7,Broncos,38,Broncos,away,-31,45,54
568,Patriots,34,Broncos,30,Patriots,home,4,64,54
569,Patriots,21,Broncos,13,Patriots,home,8,34,54
570,Patriots,27,Broncos,14,Patriots,home,13,41,54
571,Patriots,20,Broncos,17,Patriots,home,3,37,54
572,Patriots,24,Broncos,13,Patriots,home,11,37,54
573,Patriots,10,Broncos,27,Broncos,away,-17,37,54
574,Patriots,3,Broncos,9,Broncos,away,-6,12,54
575,Patriots,24,Broncos,20,Patriots,home,4,44,54
576,Patriots,24,Broncos,20,Patriots,home,4,44,54
577,Patriots,3,Broncos,38,Broncos,away,-35,41,54
578,Patriots,21,Broncos,13,Patriots,home,8,34,54
579,Patriots,3,Broncos,29,Broncos,away,-26,32,54
580,Patriots,16,Broncos,7,Patriots,home,9,23,54
581,Patriots,23,Broncos,27,Broncos,away,-4,50,54
582,Patriots,10,Broncos,30,Broncos,away,-20,40,54
583,Patriots,27,Broncos,3,Patriots,home,24,30,54
584,Patriots,21,Broncos,41,Broncos,away,-20,62,54
585,Patriots,20,Broncos,6,Patriots,home,14,26,54
586,Patriots,19,Broncos,16,Patriots,home,3,35,54
587,Patriots,17,Broncos,0,Patriots,home,17,17,54
588,Patriots,7,Broncos,27,Broncos,away,-20,34,54
589,Patriots,45,Broncos,10,Patriots,home,35,55,54
590,Patriots,10,Broncos,20,Broncos,away,-10,30,54
591,Patriots,27,Broncos,6,Patriots,home,21,33,54
592,Patriots,21,Broncos,10,Patriots,home,11,31,54
593,Patriots,42,Broncos,21,Patriots,home,21,63,54
594,Patriots,14,Broncos,3,Patriots,home,11,17,54
595,Patriots,27,Broncos,17,Patriots,home,10,44,54
596,Patriots,24,Broncos,16,Patriots,home,8,40,54
597,Patriots,23,Broncos,16,Patriots,home,7,39,54
598,Patriots,17,Broncos,9,Patriots,home,8,26,54
599,Patriots,54,Broncos,13,Patriots,home,41,67,54
600,Patriots,14,Broncos,6,Patriots,home,8,20,54
601,Jets,24,Cardinals,35,Cardinals,away,-11,59,55
602,Jets,24,Cardinals,27,Cardinals,away,-3,51,55
603,Jets,13,Cardinals,21,Cardinals,away,-8,34,55
604,Jets,18,Cardinals,14,Jets,home,4,32,55
605,Jets,13,Cardinals,17,Cardinals,away,-4,30,55
606,Jets,21,Cardinals,30,Cardinals,away,-9,51,55
607,Jets,6,Cardinals,16,Cardinals,away,-10,22,55
608,Jets,6,Cardinals,23,Cardinals,away,-17,29,55
609,Jets,23,Cardinals,26,Cardinals,away,-3,49,55
610,Jets,14,Cardinals,37,Cardinals,away,-23,51,55
611,Jets,13,Cardinals,49,Cardinals,away,-36,62,55
612,Jets,29,Cardinals,7,Jets,home,22,36,55
613,Jets,24,Cardinals,20,Jets,home,4,44,55
614,Jets,26,Cardinals,24,Jets,home,2,50,55
615,Jets,0,Cardinals,30,Cardinals,away,-30,30,55
616,Jets,13,Cardinals,24,Cardinals,away,-11,37,55
617,Jets,6,Cardinals,10,Cardinals,away,-4,16,55
618,Jets,10,Cardinals,27,Cardinals,away,-17,37,55
619,Jets,13,Cardinals,16,Cardinals,away,-3,29,55
620,Jets,30,Cardinals,17,Jets,home,13,47,55
621,Jets,9,Cardinals,27,Cardinals,away,-18,36,55
622,Jets,13,Cardinals,23,Cardinals,away,-10,36,55
623,Jets,10,Cardinals,26,Cardinals,away,-16,36,55
624,Jets,13,Cardinals,7,Jets,home,6,20,55
625,Jets,23,Cardinals,20,Jets,home,3,43,55
626,Jets,24,Cardinals,38,Cardinals,away,-14,62,55
627,Jets,21,Cardinals,30,Cardinals,away,-9,51,55
628,Jets,10,Cardinals,34,Cardinals,away,-24,44,55
629,Jets,13,Cardinals,23,Cardinals,away,-10,36,55
630,Jets,9,Cardinals,16,Cardinals,away,-7,25,55
631,Jets,26,Cardinals,28,Cardinals,away,-2,54,55
632,Jets,14,Cardinals,31,Cardinals,away,-17,45,55
633,Jets,13,Cardinals,34,Cardinals,away,-21,47,55
634,Jets,10,Cardinals,41,Cardinals,away,-31,51,55
635,Jets,14,Cardinals,16,Cardinals,away,-2,30,55
636,Jets,13,Cardinals,38,Cardinals,away,-25,51,55
637,Jets,20,Cardinals,21,Cardinals,away,-1,41,55
638,Jets,13,Cardinals,14,Cardinals,away,-1,27,55
639,Jets,17,Cardinals,20,Cardinals,away,-3,37,55
640,Jets,20,Cardinals,35,Cardinals,away,-15,55,55
641,Jets,16,Cardinals,19,Cardinals,away,-3,35,55
642,Jets,30,Cardinals,23,Jets,home,7,53,55
643,Jets,10,Cardinals,17,Cardinals,away,-7,27,55
644,Jets,30,Cardinals,24,Jets,home,6,54,55
645,Jets,10,Cardinals,24,Cardinals,away,-14,34,55
646,Jets,20,Cardinals,22,Cardinals,away,-2,42,55
647,Jets,6,Cardinals,20,Cardinals,away,-14,26,55
648,Jets,10,Cardinals,29,Cardinals,away,-19,39,55
649,Jets,22,Cardinals,16,Jets,home,6,38,55
650,Jets,23,Cardinals,38,Cardinals,away,-15,61,55
651,Jets,20,Cardinals,21,Cardinals,away,-1,41,55
652,Jets,12,Cardinals,28,Cardinals,away,-16,40,55
653,Jets,10,Cardinals,30,Cardinals,away,-20,40,55
654,Jets,34,Cardinals,23,Jets,home,11,57,55
655,Jets,15,Cardinals,45,Cardinals,away,-30,60,55
656,Jets,11,Cardinals,21,Cardinals,away,-10,32,55
657,Jets,23,Cardinals,17,Jets,home,6,40,55
658,Jets,27,Cardinals,10,Jets,home,17,37,55
659,Jets,20,Cardinals,24,Cardinals,away,-4,44,55
660,Jets,3,Cardinals,28,Cardinals,away,-25,31,55
661,Jets,7,Cardinals,16,Cardinals,away,-9,23,55
662,Jets,6,Cardinals,20,Cardinals,away,-14,26,55
663,Jets,12,Cardinals,23,Cardinals,away,-11,35,55
664,Jets,30,Cardinals,10,Jets,home,20,40,55
665,Jets,6,Cardinals,27,Cardinals,away,-21,33,55
666,Jets,30,Cardinals,45,Cardinals,away,-15,75,55
667,Jets,10,Cardinals,27,Cardinals,away,-17,37,55
668,Jets,3,Cardinals,19,Cardinals,away,-16,22,55
669,Jets,30,Cardinals,24,Jets,home,6,54,55
670,Jets,13,Cardinals,27,Cardinals,away,-14,40,55
671,Jets,10,Cardinals,30,Cardinals,away,-20,40,55
672,Jets,3,Cardinals,28,Cardinals,away,-25,31,55
673,Jets,27,Cardinals,23,Jets,home,4,50,55
674,Jets,19,Cardinals,20,Cardinals,away,-1,39,55
675,Jets,20,Cardinals,24,Cardinals,away,-4,44,55
676,Jets,13,Cardinals,37,Cardinals,away,-24,50,55
677,Jets,7,Cardinals,48,Cardinals,away,-41,55,55
678,Jets,23,Cardinals,0,Jets,home,23,23,55
679,Jets,41,Cardinals,21,Jets,home,20,62,55
680,Jets,6,Cardinals,28,Cardinals,away,-22,34,55
681,Jets,17,Cardinals,24,Cardinals,away,-7,41,55
682,Jets,9,Cardinals,20,Cardinals,away,-11,29,55
683,Jets,12,Cardinals,7,Jets,home,5,19,55
684,Jets,10,Cardinals,9,Jets,home,1,19,55
685,Jets,17,Cardinals,7,Jets,home,10,24,55
686,Jets,17,Cardinals,37,Cardinals,away,-20,54,55
687,Jets,13,Cardinals,20,Cardinals,away,-7,33,55
688,Jets,10,Cardinals,31,Cardinals,away,-21,41,55
689,Jets,19,Cardinals,26,Cardinals,away,-7,45,55
690,Jets,29,Cardinals,6,Jets,home,23,35,55
691,Jets,13,Cardinals,10,Jets,home,3,23,55
692,Jets,6,Cardinals,13,Cardinals,away,-7,19,55
693,Jets,28,Cardinals,45,Cardinals,away,-17,73,55
694,Jets,7,Cardinals,20,Cardinals,away,-13,27,55
695,Jets,30,Cardinals,10,Jets,home,20,40,55
696,Jets,17,Cardinals,49,Cardinals,away,-32,66,55
697,Jets,21,Cardinals,26,Cardinals,away,-5,47,55
698,Jets,13,Cardinals,38,Cardinals,away,-25,51,55
699,Jets,24,Cardinals,20,Jets,home,4,44,55
700,Jets,13,Cardinals,21,Cardinals,away,-8,34,55
701,Steelers,27,Eagles,3,Steelers,home,24,30,56
702,Steelers,31,Eagles,13,Steelers,home,18,44,56
703,Steelers,20,Eagles,9,Steelers,home,11,29,56
704,Steelers,29,Eagles,0,Steelers,home,29,29,56
705,Steelers,17,Eagles,0,Steelers,home,17,17,56
706,Steelers,26,Eagles,7,Steelers,home,19,33,56
707,Steelers,34,Eagles,19,Steelers,home,15,53,56
708,Steelers,31,Eagles,0,Steelers,home,31,31,56
709,Steelers,41,Eagles,17,Steelers,home,24,58,56
710,Steelers,41,Eagles,12,Steelers,home,29,53,56
711,Steelers,34,Eagles,20,Steelers,home,14,54,56
712,Steelers,34,Eagles,10,Steelers,home,24,44,56
713,Steelers,12,Eagles,13,Eagles,away,-1,25,56
714,Steelers,33,Eagles,17,Steelers,home,16,50,56
715,Steelers,10,Eagles,20,Eagles,away,-10,30,56
716,Steelers,17,Eagles,28,Eagles,away,-11,45,56
717,Steelers,59,Eagles,7,Steelers,home,52,66,56
718,Steelers,13,Eagles,6,Steelers,home,7,19,56
719,Steelers,20,Eagles,17,Steelers,home,3,37,56
720,Steelers,29,Eagles,3,Steelers,home,26,32,56
721,Steelers,27,Eagles,20,Steelers,home,7,47,56
722,Steelers,33,Eagles,13,Steelers,home,20,46,56
723,Steelers,40,Eagles,0,Steelers,home,40,40,56
724,Steelers,31,Eagles,10,Steelers,home,21,41,56
725,Steelers,30,Eagles,10,Steelers,home,20,40,56
726,Steelers,36,Eagles,10,Steelers,home,26,46,56
727,Steelers,30,Eagles,31,Eagles,away,-1,61,56
728,Steelers,10,Eagles,3,Steelers,home,7,13,56
729,Steelers,27,Eagles,6,Steelers,home,21,33,56
730,Steelers,19,Eagles,16,Steelers,home,3,35,56
731,Steelers,27,Eagles,16,Steelers,home,11,43,56
732,Steelers,30,Eagles,3,Steelers,home,27,33,56
733,Steelers,27,Eagles,10,Steelers,home,17,37,56
734,Steelers,16,Eagles,14,Steelers,home,2,30,56
735,Steelers,19,Eagles,20,Eagles,away,-1,39,56
736,Steelers,26,Eagles,6,Steelers,home,20,32,56
737,Steelers,27,Eagles,9,Steelers,home,18,36,56
738,Steelers,33,Eagles,12,Steelers,home,21,45,56
739,Steelers,34,Eagles,16,Steelers,home,18,50,56
